metric,value
generated_star_counts/10,36.868686868686865
generated_star_counts/6,10.1010101010101
generated_star_counts/8,11.616161616161616
generated_star_counts/5,7.575757575757576
generated_star_counts/9,11.616161616161616
generated_star_counts/7,9.090909090909092
generated_star_counts/0,5.05050505050505
generated_star_counts/4,3.535353535353535
generated_star_counts/3,2.525252525252525
generated_star_counts/2,2.0202020202020203
accuracy,0.3838383838383838
mean_star_difference,2.0707070707070705
accuracy_fits,0.3838383838383838
accuracy_exceeds,0
