metric,value
generated_star_counts/5,7.755102040816326
generated_star_counts/2,7.755102040816326
generated_star_counts/0,20.816326530612244
generated_star_counts/1,6.122448979591836
generated_star_counts/7,8.571428571428571
generated_star_counts/6,5.714285714285714
generated_star_counts/3,7.755102040816326
generated_star_counts/10,12.653061224489795
generated_star_counts/4,9.795918367346939
generated_star_counts/9,4.8979591836734695
generated_star_counts/8,8.16326530612245
accuracy,0.6
mean_star_difference,0.5551020408163265
accuracy_fits,0.6349206349206349
accuracy_exceeds,0.48214285714285715
