metric,value
generated_star_counts/1,1.4563106796116505
generated_star_counts/4,8.25242718446602
generated_star_counts/0,9.223300970873787
generated_star_counts/9,5.825242718446602
generated_star_counts/7,11.650485436893204
generated_star_counts/8,12.135922330097088
generated_star_counts/6,11.650485436893204
generated_star_counts/10,18.446601941747574
generated_star_counts/2,5.339805825242718
generated_star_counts/3,4.854368932038835
generated_star_counts/5,11.165048543689322
accuracy,0.36893203883495146
mean_star_difference,1.5339805825242718
accuracy_fits,0.36893203883495146
accuracy_exceeds,0
