metric,value
generated_star_counts/3,2.955665024630542
generated_star_counts/10,27.093596059113302
generated_star_counts/7,9.852216748768473
generated_star_counts/1,2.4630541871921183
generated_star_counts/5,11.330049261083744
generated_star_counts/0,9.852216748768473
generated_star_counts/4,6.896551724137931
generated_star_counts/8,8.866995073891626
generated_star_counts/6,10.83743842364532
generated_star_counts/9,8.374384236453201
generated_star_counts/2,1.477832512315271
accuracy,0.3497536945812808
mean_star_difference,1.935960591133005
accuracy_fits,0.3497536945812808
accuracy_exceeds,0
